ts_utc,ts_lima,ok,n_dates,n_routes,n_changes,n_captures,sale_window,total_disponible,board_fecha,inicia,entregados,picker_hidden,duration_ms,note
2026-09-10T23:34:33+00:00,2026-09-10T18:34:33-05:00,1,1,6,4,2,2026-09-11,34,2026-09-11,06:00 AM,979,True,13624,
2026-09-11T01:27:44+00:00,2026-09-10T20:27:44-05:00,1,1,6,2,2,2026-09-11,1,2026-09-11,06:00 AM,1000,True,13972,
2026-09-11T06:35:42+00:00,2026-09-11T01:35:42-05:00,1,1,6,6,2,2026-09-12,1000,2026-09-12,06:00 AM,1,True,13722,
2026-09-11T09:48:57+00:00,2026-09-11T04:48:57-05:00,1,1,6,0,2,2026-09-12,1000,2026-09-12,06:00 AM,1,True,13538,
2026-09-11T14:05:23+00:00,2026-09-11T09:05:23-05:00,1,1,6,5,1,2026-09-12,461,2026-09-12,06:00 AM,556,True,12744,
2026-09-11T14:10:36+00:00,2026-09-11T09:10:36-05:00,1,1,6,3,2,2026-09-12,449,2026-09-12,06:00 AM,564,True,13702,
2026-09-11T17:44:13+00:00,2026-09-11T12:44:13-05:00,1,1,6,6,2,2026-09-12,209,2026-09-12,06:00 AM,814,True,12825,
2026-09-11T19:30:23+00:00,2026-09-11T14:30:23-05:00,1,1,6,4,1,2026-09-12,108,2026-09-12,06:00 AM,916,True,13281,
2026-09-11T21:53:01+00:00,2026-09-11T16:53:01-05:00,1,1,6,4,1,2026-09-12,0,2026-09-12,06:00 AM,1000,True,13229,
2026-09-11T23:53:24+00:00,2026-09-11T18:53:24-05:00,1,1,6,0,2,2026-09-12,0,2026-09-12,06:00 AM,1000,True,13016,
2026-09-12T03:26:37+00:00,2026-09-11T22:26:37-05:00,1,1,6,0,2,2026-09-12,0,2026-09-12,06:00 AM,1000,True,13654,
2026-09-12T08:06:39+00:00,2026-09-12T03:06:39-05:00,1,1,6,6,1,2026-09-13,1000,2026-09-13,06:00 AM,0,True,14584,
2026-09-12T09:26:08+00:00,2026-09-12T04:26:08-05:00,1,1,6,0,1,2026-09-13,1000,2026-09-13,06:00 AM,0,True,16372,
2026-09-12T13:22:31+00:00,2026-09-12T08:22:31-05:00,1,1,6,5,1,2026-09-13,569,2026-09-13,06:00 AM,533,True,12618,
2026-09-12T13:27:44+00:00,2026-09-12T08:27:44-05:00,1,1,6,2,1,2026-09-13,549,2026-09-13,06:00 AM,549,True,13082,
2026-09-12T16:24:21+00:00,2026-09-12T11:24:21-05:00,1,1,6,6,1,2026-09-13,302,2026-09-13,06:00 AM,699,True,12031,
2026-09-12T16:29:33+00:00,2026-09-12T11:29:33-05:00,1,1,6,0,1,2026-09-13,302,2026-09-13,06:00 AM,699,True,13075,
2026-09-12T18:34:25+00:00,2026-09-12T13:34:25-05:00,1,1,6,6,2,2026-09-13,176,2026-09-13,06:00 AM,835,True,12793,
2026-09-12T19:06:13+00:00,2026-09-12T14:06:13-05:00,1,1,6,2,2,2026-09-13,165,2026-09-13,06:00 AM,847,True,12976,
2026-09-12T21:26:02+00:00,2026-09-12T16:26:02-05:00,1,1,6,4,1,2026-09-13,55,2026-09-13,06:00 AM,970,True,11574,
2026-09-13T01:07:34+00:00,2026-09-12T20:07:34-05:00,1,1,6,3,2,2026-09-13,4,2026-09-13,06:00 AM,1000,True,12961,
2026-09-13T06:08:49+00:00,2026-09-13T01:08:49-05:00,1,1,6,6,1,2026-09-14,1000,2026-09-14,06:00 AM,0,True,12044,
2026-09-13T10:21:49+00:00,2026-09-13T05:21:49-05:00,1,1,6,0,1,2026-09-14,1000,2026-09-14,06:00 AM,0,True,11955,
2026-09-13T10:27:01+00:00,2026-09-13T05:27:01-05:00,1,1,6,0,2,2026-09-14,1000,2026-09-14,06:00 AM,0,True,13076,
2026-09-13T14:05:32+00:00,2026-09-13T09:05:32-05:00,1,1,6,6,1,2026-09-14,533,2026-09-14,06:00 AM,489,True,13116,
2026-09-13T14:10:45+00:00,2026-09-13T09:10:45-05:00,1,1,6,1,2,2026-09-14,526,2026-09-14,06:00 AM,515,True,13866,
2026-09-13T17:23:45+00:00,2026-09-13T12:23:45-05:00,1,1,6,5,2,2026-09-14,336,2026-09-14,06:00 AM,705,True,13212,
2026-09-13T19:15:20+00:00,2026-09-13T14:15:20-05:00,1,1,6,6,1,2026-09-14,196,2026-09-14,06:00 AM,833,True,12024,
2026-09-13T21:29:25+00:00,2026-09-13T16:29:25-05:00,1,1,6,5,1,2026-09-14,92,2026-09-14,06:00 AM,938,True,13880,
2026-09-13T23:26:56+00:00,2026-09-13T18:26:56-05:00,1,1,6,3,2,2026-09-14,46,2026-09-14,06:00 AM,986,True,13534,
2026-09-14T01:32:04+00:00,2026-09-13T20:32:04-05:00,1,1,6,3,1,2026-09-14,17,2026-09-14,06:00 AM,1000,True,14610,
2026-09-14T07:01:58+00:00,2026-09-14T02:01:58-05:00,1,1,6,6,2,2026-09-15,1000,2026-09-15,06:00 AM,0,True,13239,
2026-09-14T10:46:03+00:00,2026-09-14T05:46:03-05:00,1,1,6,0,1,2026-09-15,1000,2026-09-15,06:00 AM,0,True,13794,
2026-09-14T10:51:17+00:00,2026-09-14T05:51:17-05:00,1,1,6,0,2,2026-09-15,1000,2026-09-15,06:00 AM,0,True,13108,
2026-09-14T16:11:28+00:00,2026-09-14T11:11:28-05:00,1,1,6,5,2,2026-09-15,442,2026-09-15,06:00 AM,580,True,15308,
2026-09-14T16:16:43+00:00,2026-09-14T11:16:43-05:00,1,1,6,3,1,2026-09-15,435,2026-09-15,06:00 AM,593,True,13211,
2026-09-14T20:18:59+00:00,2026-09-14T15:18:59-05:00,1,1,6,6,2,2026-09-15,157,2026-09-15,06:00 AM,867,True,13757,
2026-09-14T20:51:09+00:00,2026-09-14T15:51:09-05:00,1,1,6,4,1,2026-09-15,117,2026-09-15,06:00 AM,922,True,13673,
2026-09-14T23:39:42+00:00,2026-09-14T18:39:42-05:00,1,1,6,4,2,2026-09-15,29,2026-09-15,06:00 AM,1000,True,12936,
2026-09-15T01:55:33+00:00,2026-09-14T20:55:33-05:00,1,1,6,2,1,2026-09-15,15,2026-09-15,06:00 AM,1000,True,14875,
2026-09-15T07:30:58+00:00,2026-09-15T02:30:58-05:00,1,1,6,6,1,2026-09-16,1000,2026-09-16,06:00 AM,1,True,12938,
