ts_utc,ts_lima,fecha_visita,nid_circuito,nid_ruta,circuito,ruta,ncupo,ncupo_actual,vendidos
2026-09-09T22:18:14+00:00,2026-09-09T17:18:14-05:00,2026-09-10,1,7,Circuito 1 - Panorámico,Ruta 1-A: Montaña Machupicchu,50,27,23
2026-09-09T22:18:14+00:00,2026-09-09T17:18:14-05:00,2026-09-10,1,8,Circuito 1 - Panorámico,Ruta 1-B: Terraza superior,100,36,64
2026-09-09T22:18:14+00:00,2026-09-09T17:18:14-05:00,2026-09-10,3,13,Circuito 3 - Machupicchu realeza,Ruta 3-A: Montaña Waynapicchu,50,0,50
2026-09-09T22:18:14+00:00,2026-09-09T17:18:14-05:00,2026-09-10,3,14,Circuito 3 - Machupicchu realeza,Ruta 3-B: Realeza diseñada,100,3,97
2026-09-10T00:17:51+00:00,2026-09-09T19:17:51-05:00,2026-09-10,1,7,Circuito 1 - Panorámico,Ruta 1-A: Montaña Machupicchu,50,16,34
2026-09-10T00:17:51+00:00,2026-09-09T19:17:51-05:00,2026-09-10,1,8,Circuito 1 - Panorámico,Ruta 1-B: Terraza superior,100,18,82
2026-09-10T00:17:51+00:00,2026-09-09T19:17:51-05:00,2026-09-10,3,14,Circuito 3 - Machupicchu realeza,Ruta 3-B: Realeza diseñada,100,1,99
2026-09-10T09:49:40+00:00,2026-09-10T04:49:40-05:00,2026-09-11,1,7,Circuito 1 - Panorámico,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-09-10T09:49:40+00:00,2026-09-10T04:49:40-05:00,2026-09-11,1,8,Circuito 1 - Panorámico,Ruta 1-B: Terraza superior,100,100,0
2026-09-10T09:49:40+00:00,2026-09-10T04:49:40-05:00,2026-09-11,2,11,Circuito 2 - Circuito clásico,Ruta 2-A: Clásico Diseñada,600,600,0
2026-09-10T09:49:40+00:00,2026-09-10T04:49:40-05:00,2026-09-11,2,12,Circuito 2 - Circuito clásico,Ruta 2-B: Terraza Inferior,100,100,0
2026-09-10T09:49:40+00:00,2026-09-10T04:49:40-05:00,2026-09-11,3,13,Circuito 3 - Machupicchu realeza,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-09-10T09:49:40+00:00,2026-09-10T04:49:40-05:00,2026-09-11,3,14,Circuito 3 - Machupicchu realeza,Ruta 3-B: Realeza diseñada,100,100,0
2026-09-10T14:05:23+00:00,2026-09-10T09:05:23-05:00,2026-09-11,1,8,Circuito 1 - Panorámico,Ruta 1-B: Terraza superior,100,98,2
2026-09-10T14:05:23+00:00,2026-09-10T09:05:23-05:00,2026-09-11,2,11,Circuito 2 - Circuito clásico,Ruta 2-A: Clásico Diseñada,600,313,287
2026-09-10T14:05:23+00:00,2026-09-10T09:05:23-05:00,2026-09-11,2,12,Circuito 2 - Circuito clásico,Ruta 2-B: Terraza Inferior,100,51,49
2026-09-10T14:05:23+00:00,2026-09-10T09:05:23-05:00,2026-09-11,3,13,Circuito 3 - Machupicchu realeza,Ruta 3-A: Montaña Waynapicchu,50,34,16
2026-09-10T14:05:23+00:00,2026-09-10T09:05:23-05:00,2026-09-11,3,14,Circuito 3 - Machupicchu realeza,Ruta 3-B: Realeza diseñada,100,97,3
2026-09-10T14:10:36+00:00,2026-09-10T09:10:36-05:00,2026-09-11,2,11,Circuito 2 - Circuito clásico,Ruta 2-A: Clásico Diseñada,600,302,298
2026-09-10T17:41:02+00:00,2026-09-10T12:41:02-05:00,2026-09-11,1,8,Circuito 1 - Panorámico,Ruta 1-B: Terraza superior,100,89,11
2026-09-10T17:41:02+00:00,2026-09-10T12:41:02-05:00,2026-09-11,2,11,Circuito 2 - Circuito clásico,Ruta 2-A: Clásico Diseñada,600,103,497
2026-09-10T17:41:02+00:00,2026-09-10T12:41:02-05:00,2026-09-11,2,12,Circuito 2 - Circuito clásico,Ruta 2-B: Terraza Inferior,100,18,82
2026-09-10T17:41:02+00:00,2026-09-10T12:41:02-05:00,2026-09-11,3,13,Circuito 3 - Machupicchu realeza,Ruta 3-A: Montaña Waynapicchu,50,15,35
2026-09-10T17:41:02+00:00,2026-09-10T12:41:02-05:00,2026-09-11,3,14,Circuito 3 - Machupicchu realeza,Ruta 3-B: Realeza diseñada,100,76,24
2026-09-10T19:29:59+00:00,2026-09-10T14:29:59-05:00,2026-09-11,1,7,Circuito 1 - Panorámico,Ruta 1-A: Montaña Machupicchu,50,40,10
2026-09-10T19:29:59+00:00,2026-09-10T14:29:59-05:00,2026-09-11,1,8,Circuito 1 - Panorámico,Ruta 1-B: Terraza superior,100,69,31
2026-09-10T19:29:59+00:00,2026-09-10T14:29:59-05:00,2026-09-11,2,11,Circuito 2 - Circuito clásico,Ruta 2-A: Clásico Diseñada,600,0,600
2026-09-10T19:29:59+00:00,2026-09-10T14:29:59-05:00,2026-09-11,2,12,Circuito 2 - Circuito clásico,Ruta 2-B: Terraza Inferior,100,0,100
2026-09-10T19:29:59+00:00,2026-09-10T14:29:59-05:00,2026-09-11,3,13,Circuito 3 - Machupicchu realeza,Ruta 3-A: Montaña Waynapicchu,50,7,43
2026-09-10T19:29:59+00:00,2026-09-10T14:29:59-05:00,2026-09-11,3,14,Circuito 3 - Machupicchu realeza,Ruta 3-B: Realeza diseñada,100,38,62
2026-09-10T23:34:33+00:00,2026-09-10T18:34:33-05:00,2026-09-11,1,7,Circuito 1 - Panorámico,Ruta 1-A: Montaña Machupicchu,50,21,29
2026-09-10T23:34:33+00:00,2026-09-10T18:34:33-05:00,2026-09-11,1,8,Circuito 1 - Panorámico,Ruta 1-B: Terraza superior,100,13,87
2026-09-10T23:34:33+00:00,2026-09-10T18:34:33-05:00,2026-09-11,3,13,Circuito 3 - Machupicchu realeza,Ruta 3-A: Montaña Waynapicchu,50,0,50
2026-09-10T23:34:33+00:00,2026-09-10T18:34:33-05:00,2026-09-11,3,14,Circuito 3 - Machupicchu realeza,Ruta 3-B: Realeza diseñada,100,0,100
2026-09-11T01:27:44+00:00,2026-09-10T20:27:44-05:00,2026-09-11,1,7,Circuito 1 - Panorámico,Ruta 1-A: Montaña Machupicchu,50,0,50
2026-09-11T01:27:44+00:00,2026-09-10T20:27:44-05:00,2026-09-11,1,8,Circuito 1 - Panorámico,Ruta 1-B: Terraza superior,100,1,99
2026-09-11T06:35:42+00:00,2026-09-11T01:35:42-05:00,2026-09-12,1,7,Circuito 1 - Panorámico,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-09-11T06:35:42+00:00,2026-09-11T01:35:42-05:00,2026-09-12,1,8,Circuito 1 - Panorámico,Ruta 1-B: Terraza superior,100,100,0
2026-09-11T06:35:42+00:00,2026-09-11T01:35:42-05:00,2026-09-12,2,11,Circuito 2 - Circuito clásico,Ruta 2-A: Clásico Diseñada,600,600,0
2026-09-11T06:35:42+00:00,2026-09-11T01:35:42-05:00,2026-09-12,2,12,Circuito 2 - Circuito clásico,Ruta 2-B: Terraza Inferior,100,100,0
2026-09-11T06:35:42+00:00,2026-09-11T01:35:42-05:00,2026-09-12,3,13,Circuito 3 - Machupicchu realeza,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-09-11T06:35:42+00:00,2026-09-11T01:35:42-05:00,2026-09-12,3,14,Circuito 3 - Machupicchu realeza,Ruta 3-B: Realeza diseñada,100,100,0
2026-09-11T14:05:23+00:00,2026-09-11T09:05:23-05:00,2026-09-12,1,7,Circuito 1 - Panorámico,Ruta 1-A: Montaña Machupicchu,50,45,5
2026-09-11T14:05:23+00:00,2026-09-11T09:05:23-05:00,2026-09-12,2,11,Circuito 2 - Circuito clásico,Ruta 2-A: Clásico Diseñada,600,154,446
2026-09-11T14:05:23+00:00,2026-09-11T09:05:23-05:00,2026-09-12,2,12,Circuito 2 - Circuito clásico,Ruta 2-B: Terraza Inferior,100,28,72
2026-09-11T14:05:23+00:00,2026-09-11T09:05:23-05:00,2026-09-12,3,13,Circuito 3 - Machupicchu realeza,Ruta 3-A: Montaña Waynapicchu,50,36,14
2026-09-11T14:05:23+00:00,2026-09-11T09:05:23-05:00,2026-09-12,3,14,Circuito 3 - Machupicchu realeza,Ruta 3-B: Realeza diseñada,100,98,2
2026-09-11T14:10:36+00:00,2026-09-11T09:10:36-05:00,2026-09-12,2,11,Circuito 2 - Circuito clásico,Ruta 2-A: Clásico Diseñada,600,150,450
2026-09-11T14:10:36+00:00,2026-09-11T09:10:36-05:00,2026-09-12,3,13,Circuito 3 - Machupicchu realeza,Ruta 3-A: Montaña Waynapicchu,50,35,15
2026-09-11T14:10:36+00:00,2026-09-11T09:10:36-05:00,2026-09-12,3,14,Circuito 3 - Machupicchu realeza,Ruta 3-B: Realeza diseñada,100,91,9
2026-09-11T17:44:13+00:00,2026-09-11T12:44:13-05:00,2026-09-12,1,7,Circuito 1 - Panorámico,Ruta 1-A: Montaña Machupicchu,50,42,8
2026-09-11T17:44:13+00:00,2026-09-11T12:44:13-05:00,2026-09-12,1,8,Circuito 1 - Panorámico,Ruta 1-B: Terraza superior,100,90,10
2026-09-11T17:44:13+00:00,2026-09-11T12:44:13-05:00,2026-09-12,2,11,Circuito 2 - Circuito clásico,Ruta 2-A: Clásico Diseñada,600,0,600
2026-09-11T17:44:13+00:00,2026-09-11T12:44:13-05:00,2026-09-12,2,12,Circuito 2 - Circuito clásico,Ruta 2-B: Terraza Inferior,100,0,100
2026-09-11T17:44:13+00:00,2026-09-11T12:44:13-05:00,2026-09-12,3,13,Circuito 3 - Machupicchu realeza,Ruta 3-A: Montaña Waynapicchu,50,19,31
2026-09-11T17:44:13+00:00,2026-09-11T12:44:13-05:00,2026-09-12,3,14,Circuito 3 - Machupicchu realeza,Ruta 3-B: Realeza diseñada,100,58,42
2026-09-11T19:30:23+00:00,2026-09-11T14:30:23-05:00,2026-09-12,1,7,Circuito 1 - Panorámico,Ruta 1-A: Montaña Machupicchu,50,27,23
2026-09-11T19:30:23+00:00,2026-09-11T14:30:23-05:00,2026-09-12,1,8,Circuito 1 - Panorámico,Ruta 1-B: Terraza superior,100,66,34
2026-09-11T19:30:23+00:00,2026-09-11T14:30:23-05:00,2026-09-12,3,13,Circuito 3 - Machupicchu realeza,Ruta 3-A: Montaña Waynapicchu,50,2,48
2026-09-11T19:30:23+00:00,2026-09-11T14:30:23-05:00,2026-09-12,3,14,Circuito 3 - Machupicchu realeza,Ruta 3-B: Realeza diseñada,100,13,87
2026-09-11T21:53:01+00:00,2026-09-11T16:53:01-05:00,2026-09-12,1,7,Circuito 1 - Panorámico,Ruta 1-A: Montaña Machupicchu,50,0,50
2026-09-11T21:53:01+00:00,2026-09-11T16:53:01-05:00,2026-09-12,1,8,Circuito 1 - Panorámico,Ruta 1-B: Terraza superior,100,0,100
2026-09-11T21:53:01+00:00,2026-09-11T16:53:01-05:00,2026-09-12,3,13,Circuito 3 - Machupicchu realeza,Ruta 3-A: Montaña Waynapicchu,50,0,50
2026-09-11T21:53:01+00:00,2026-09-11T16:53:01-05:00,2026-09-12,3,14,Circuito 3 - Machupicchu realeza,Ruta 3-B: Realeza diseñada,100,0,100
2026-09-12T08:06:39+00:00,2026-09-12T03:06:39-05:00,2026-09-13,1,7,Circuito 1 - Panorámico,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-09-12T08:06:39+00:00,2026-09-12T03:06:39-05:00,2026-09-13,1,8,Circuito 1 - Panorámico,Ruta 1-B: Terraza superior,100,100,0
2026-09-12T08:06:39+00:00,2026-09-12T03:06:39-05:00,2026-09-13,2,11,Circuito 2 - Circuito clásico,Ruta 2-A: Clásico Diseñada,600,600,0
2026-09-12T08:06:39+00:00,2026-09-12T03:06:39-05:00,2026-09-13,2,12,Circuito 2 - Circuito clásico,Ruta 2-B: Terraza Inferior,100,100,0
2026-09-12T08:06:39+00:00,2026-09-12T03:06:39-05:00,2026-09-13,3,13,Circuito 3 - Machupicchu realeza,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-09-12T08:06:39+00:00,2026-09-12T03:06:39-05:00,2026-09-13,3,14,Circuito 3 - Machupicchu realeza,Ruta 3-B: Realeza diseñada,100,100,0
2026-09-12T13:22:31+00:00,2026-09-12T08:22:31-05:00,2026-09-13,1,8,Circuito 1 - Panorámico,Ruta 1-B: Terraza superior,100,96,4
2026-09-12T13:22:31+00:00,2026-09-12T08:22:31-05:00,2026-09-13,2,11,Circuito 2 - Circuito clásico,Ruta 2-A: Clásico Diseñada,600,230,370
2026-09-12T13:22:31+00:00,2026-09-12T08:22:31-05:00,2026-09-13,2,12,Circuito 2 - Circuito clásico,Ruta 2-B: Terraza Inferior,100,55,45
2026-09-12T13:22:31+00:00,2026-09-12T08:22:31-05:00,2026-09-13,3,13,Circuito 3 - Machupicchu realeza,Ruta 3-A: Montaña Waynapicchu,50,41,9
2026-09-12T13:22:31+00:00,2026-09-12T08:22:31-05:00,2026-09-13,3,14,Circuito 3 - Machupicchu realeza,Ruta 3-B: Realeza diseñada,100,97,3
2026-09-12T13:27:44+00:00,2026-09-12T08:27:44-05:00,2026-09-13,2,11,Circuito 2 - Circuito clásico,Ruta 2-A: Clásico Diseñada,600,218,382
2026-09-12T13:27:44+00:00,2026-09-12T08:27:44-05:00,2026-09-13,2,12,Circuito 2 - Circuito clásico,Ruta 2-B: Terraza Inferior,100,47,53
2026-09-12T16:24:21+00:00,2026-09-12T11:24:21-05:00,2026-09-13,1,7,Circuito 1 - Panorámico,Ruta 1-A: Montaña Machupicchu,50,45,5
2026-09-12T16:24:21+00:00,2026-09-12T11:24:21-05:00,2026-09-13,1,8,Circuito 1 - Panorámico,Ruta 1-B: Terraza superior,100,79,21
2026-09-12T16:24:21+00:00,2026-09-12T11:24:21-05:00,2026-09-13,2,11,Circuito 2 - Circuito clásico,Ruta 2-A: Clásico Diseñada,600,54,546
2026-09-12T16:24:21+00:00,2026-09-12T11:24:21-05:00,2026-09-13,2,12,Circuito 2 - Circuito clásico,Ruta 2-B: Terraza Inferior,100,11,89
2026-09-12T16:24:21+00:00,2026-09-12T11:24:21-05:00,2026-09-13,3,13,Circuito 3 - Machupicchu realeza,Ruta 3-A: Montaña Waynapicchu,50,34,16
2026-09-12T16:24:21+00:00,2026-09-12T11:24:21-05:00,2026-09-13,3,14,Circuito 3 - Machupicchu realeza,Ruta 3-B: Realeza diseñada,100,79,21
2026-09-12T18:34:25+00:00,2026-09-12T13:34:25-05:00,2026-09-13,1,7,Circuito 1 - Panorámico,Ruta 1-A: Montaña Machupicchu,50,40,10
2026-09-12T18:34:25+00:00,2026-09-12T13:34:25-05:00,2026-09-13,1,8,Circuito 1 - Panorámico,Ruta 1-B: Terraza superior,100,71,29
2026-09-12T18:34:25+00:00,2026-09-12T13:34:25-05:00,2026-09-13,2,11,Circuito 2 - Circuito clásico,Ruta 2-A: Clásico Diseñada,600,0,600
2026-09-12T18:34:25+00:00,2026-09-12T13:34:25-05:00,2026-09-13,2,12,Circuito 2 - Circuito clásico,Ruta 2-B: Terraza Inferior,100,0,100
2026-09-12T18:34:25+00:00,2026-09-12T13:34:25-05:00,2026-09-13,3,13,Circuito 3 - Machupicchu realeza,Ruta 3-A: Montaña Waynapicchu,50,14,36
2026-09-12T18:34:25+00:00,2026-09-12T13:34:25-05:00,2026-09-13,3,14,Circuito 3 - Machupicchu realeza,Ruta 3-B: Realeza diseñada,100,51,49
2026-09-12T19:06:13+00:00,2026-09-12T14:06:13-05:00,2026-09-13,1,8,Circuito 1 - Panorámico,Ruta 1-B: Terraza superior,100,64,36
2026-09-12T19:06:13+00:00,2026-09-12T14:06:13-05:00,2026-09-13,3,14,Circuito 3 - Machupicchu realeza,Ruta 3-B: Realeza diseñada,100,47,53
2026-09-12T21:26:02+00:00,2026-09-12T16:26:02-05:00,2026-09-13,1,7,Circuito 1 - Panorámico,Ruta 1-A: Montaña Machupicchu,50,28,22
2026-09-12T21:26:02+00:00,2026-09-12T16:26:02-05:00,2026-09-13,1,8,Circuito 1 - Panorámico,Ruta 1-B: Terraza superior,100,12,88
2026-09-12T21:26:02+00:00,2026-09-12T16:26:02-05:00,2026-09-13,3,13,Circuito 3 - Machupicchu realeza,Ruta 3-A: Montaña Waynapicchu,50,0,50
2026-09-12T21:26:02+00:00,2026-09-12T16:26:02-05:00,2026-09-13,3,14,Circuito 3 - Machupicchu realeza,Ruta 3-B: Realeza diseñada,100,15,85
